,index,Topic,Sentiment,TweetId,TweetDate,TweetText,Sentiment
1858,1092,google,1,126530945976238080,Wed Oct 19 05:31:43 +0000 2011,I fancy an Ice Cream Sandwich #google #android. Wonder it will works on my HTC Desire?,1
1859,2036,google,2,126506375886016513,Wed Oct 19 03:54:05 +0000 2011,نظام جديد .. و جهاز جديد شكراً جزيلاً #samsung #google #android,2
1860,1308,google,0,126497333209858049,Wed Oct 19 03:18:09 +0000 2011,"#Google, I've blocked your global IP network from all my sites. J/K.  Stop being evil.",0
1861,696,apple,1,125728717942161408,Mon Oct 17 00:23:56 +0000 2011,"Day305, I'm thankful for the great customer service received today from @Apple via phone CS, new phone on the way #365daysofgratefulness",1
1862,1109,google,1,126523525598162944,Wed Oct 19 05:02:13 +0000 2011,Telegraph reports that the biggest threat to #facebook is its power users have shifted to #twitter or #google+ http://t.co/JHdTYKCV,1
1863,996,apple,0,125601235985367041,Sun Oct 16 15:57:22 +0000 2011,"@pmphillips @apple If my non-Apple equipment broke this often, I guess I'd need an Asus genius bar. But it doesn't, so I don't :-)",0
1864,1458,microsoft,0,126744670465306624,Wed Oct 19 19:40:58 +0000 2011,#Microsoft took 6 months to recruit Everson and 9 months to lose her to #Faceboook via Adweek http://t.co/l5mTm6Ig,0
1865,1679,twitter,0,126864610446942209,Thu Oct 20 03:37:34 +0000 2011,#Twitter is messed up followers keep switching to same numbers -___- #FIXIT!,0
1866,153,apple,3,126086553415057408,Tue Oct 18 00:05:51 +0000 2011,#Iphone5 can you please make The battery last longer thanks @Apple,3
1867,1099,google,1,126528978239496194,Wed Oct 19 05:23:53 +0000 2011,Simply Amazing! http://t.co/9qmG3irA #Google #Samsung #Galaxy #Nexus #Prime #Android4 #IceCreamSandwich,1
1868,246,apple,3,125961033348153345,Mon Oct 17 15:47:05 +0000 2011,RT @rickholgate: Packed session on @Apple and @Google at #GartnerSYM. Indicator of today's mindshare?,3
1869,2290,google,2,126487385461633024,Wed Oct 19 02:38:37 +0000 2011,Ishi o #faceunlock do #icecreamsandwich #android não funcionou no seu lançamento #google,2
1870,789,apple,0,126381519513194497,Tue Oct 18 19:37:56 +0000 2011,Dear @apple My new Air is now a notbook since your update killed #wifi #bug #destroying #productivity,0
1871,580,google,3,126529111819681792,Wed Oct 19 05:24:25 +0000 2011,#SEO Tip:Make sure that your important keywords have high keyword density in your pages #google #bing #yahoo,3
1872,1470,microsoft,0,126726935572262912,Wed Oct 19 18:30:30 +0000 2011,"#Microsoft knows how to kick off an opening, but I don't quite see the #edge for Windows Phone or their tablets #iSorry http://t.co/9XDdXN1w",0
1873,703,apple,1,125708639607599104,Sun Oct 16 23:04:09 +0000 2011,Loving my new #iPhone4S thanks @apple for #ios5,1
1874,1212,google,1,126492983968268289,Wed Oct 19 03:00:52 +0000 2011,"#Google / #Samsung #Galaxy #Nexus #ICS press release is now done, I'll go back to my regular tweeting intervals now :) I WANT IT!",1
1875,1295,google,0,126515697181409280,Wed Oct 19 04:31:07 +0000 2011,Lecture Notes in Financial Economics pdf ebook:  http://t.co/7gJQvEwN #google,0
1876,896,apple,0,126014540721827840,Mon Oct 17 19:19:42 +0000 2011,"You can make photo albums in the Photos app with iOS 5, but can't password protect them? Um... @apple, fix that. Quickly.",0
1877,1260,google,1,126488447098695680,Wed Oct 19 02:42:50 +0000 2011,@kymbersanden #google my favorite study guide,1
1878,487,apple,3,125315460030922752,Sat Oct 15 21:01:48 +0000 2011,SpeechTrans http://t.co/TW3SzX61 on @Apple App store listed as the #best bi-directional #Speech To Speech #Translator --- Posts on Twitter,3
1879,1624,twitter,0,126883562652844033,Thu Oct 20 04:52:53 +0000 2011,#Twitter y #Facebook OFF,0
1880,559,google,3,126531522487533568,Wed Oct 19 05:34:00 +0000 2011,RT @NeowinFeed: Google shows off new Ice Cream Sandwich features #google #android http://t.co/LlJpGM2a #neowin,3
1881,1141,google,1,126507456019968000,Wed Oct 19 03:58:22 +0000 2011,i love #google,1
1882,2280,google,2,126487831572004864,Wed Oct 19 02:40:23 +0000 2011,RT @twandroid: Nouvelle police (font) pour android : Roboto #google #nexusprime http://t.co/NvBPe6fm,2
1883,1119,google,1,126519123772588032,Wed Oct 19 04:44:44 +0000 2011,"I agree with @wellis68 that the ""Hangouts"" on #Google+ are friggin' awesome!”",1
1884,801,apple,0,126357580741226496,Tue Oct 18 18:02:49 +0000 2011,"@bisquiat @Apple the upgrade just slows down my phone so much, it's stuck half the time. uch. thankfully no other damage. sucks for you :(",0
1885,1774,apple,2,125827656238379008,Mon Oct 17 06:57:05 +0000 2011,"Hey @apple , je sais que tu es encore un peu remué, mais tu pourrais ajouter le verbe avoir à ton dictionnaire ?",2
1886,512,apple,3,125246898830458880,Sat Oct 15 16:29:22 +0000 2011,@notleifgarrett @apple you'll be able to afford that mansion one day.,3
1887,633,apple,1,126301956951117826,Tue Oct 18 14:21:47 +0000 2011,@Twitter CEO points to @Apple as 'corporate mentor' as @iOS signups triple http://t.co/GCY8iphN,1
1888,2262,google,2,126488313187143681,Wed Oct 19 02:42:18 +0000 2011,RT @twandroid: Deux lignes sont affichées sur la première page de GMail pour chaque mail : un aperçu en quelque sorte #google #nexusprime,2
1889,1664,twitter,0,126869706639544320,Thu Oct 20 03:57:49 +0000 2011,#Retweets section of my #twitter account has not been working for 17 hours! Is Everyone else having this problem? #RT #RTs,0
1890,1012,apple,0,125442137302110208,Sun Oct 16 05:25:10 +0000 2011,"This is the first time I've been unhappy with any @apple product... Disappointed, and the Internet seems as confused as I am right now.",0
1891,1985,google,2,126516376566366208,Wed Oct 19 04:33:49 +0000 2011,solo #google puede ponerle a un OS #IceCreamSandwich,2
1892,1150,google,1,126504346639802368,Wed Oct 19 03:46:01 +0000 2011,"Cream on the inside, clean on the outside. Ice Cream phone job. #Google",1
1893,790,apple,0,126380588822298625,Tue Oct 18 19:34:15 +0000 2011,"I am so done with @Att and @apple 's profitering and lack of customer service, so fucking down with both!!!",0
1894,2201,google,2,126491356481859585,Wed Oct 19 02:54:24 +0000 2011,RT @Formateate: Tendremos nueva interfaz de #google #calendar,2
1895,116,apple,3,126148184358653954,Tue Oct 18 04:10:45 +0000 2011,"Hey @Apple, could you hook the voice memos app on the iPhone up with fine scrubbing? Journalists need love too.",3
1896,1497,microsoft,0,126675041353076738,Wed Oct 19 15:04:18 +0000 2011,#microsoft update is so slow  :(( http://t.co/37IGhGic,0
1897,740,apple,1,125459338524499969,Sun Oct 16 06:33:31 +0000 2011,"Finally got my iPhone 4S, thanks @Apple. Stupid @att. Learned my lesson.",1
1898,2114,google,2,126495739663757313,Wed Oct 19 03:11:49 +0000 2011,i-nexus Named as One of The Telegraph's Top 1000 - Free PR Site (press release) http://t.co/J4AHo3Aa #nexus #one #google,2
1899,1081,google,1,126534201880219648,Wed Oct 19 05:44:39 +0000 2011,RT @spacecanard Today's the Day. ICS &lt;3 #android #google #samsung,1
1900,1627,twitter,0,126882934568390656,Thu Oct 20 04:50:23 +0000 2011,Just hit my hourly usage limit on #twitter. How does that even happen? All I'm doing is listing people...and I was almost done! #ugh,0
1901,1810,apple,2,125361267555835905,Sun Oct 16 00:03:49 +0000 2011,New Arrivals and 70 percent off Clearance of Matching G http://t.co/qQcwyl4b@Lds @Scriptures @Apple @E @Book,2
1902,830,apple,0,126280555980529664,Tue Oct 18 12:56:45 +0000 2011,@AsimRang @apple @umber the desktop app is wack though,0
1903,119,apple,3,126141631291326464,Tue Oct 18 03:44:43 +0000 2011,POLL: http://t.co/GcrpUKwF Q:R U pissed @Apple banned this video? #Apple #iPhone4S #Siri #F8ball,3
1904,656,apple,1,126076743613284354,Mon Oct 17 23:26:52 +0000 2011,Thank you @apple. My new gf(iphone4s) is great!  She does everything!,1
1905,2090,google,2,126498880048214016,Wed Oct 19 03:24:17 +0000 2011,RT @QiiBO: #GalaxyNexus es presentado oficialmente. http://t.co/dwUWIYWC | Conoce los detalles del nuevo teléfono de #Google,2
1906,2055,google,2,126504090053259265,Wed Oct 19 03:45:00 +0000 2011,@Peedro_Guiih gato intenda a nat é a metamoforse sorridente. . . . . .ela nao intende ela joga tudo no #google,2
1907,2242,google,2,126489415248920576,Wed Oct 19 02:46:41 +0000 2011,Nouveau layout pour la Galerie qui est en forme de magazine #google #nexusprime,2
1908,635,apple,1,126284506360578049,Tue Oct 18 13:12:27 +0000 2011,"@azee1v1 @apple @umber AppStore is well done, so is iTunes on the mobile devices.  I was talking about desktop app.",1
1909,369,apple,3,125664999036301312,Sun Oct 16 20:10:45 +0000 2011,The folks at @apple are awesome! So glad I a #mactard,3
1910,268,apple,3,125938918540574720,Mon Oct 17 14:19:12 +0000 2011,"OH: Sales guy @BestBuy: ""I'm not selling or using any @apple products during my mourning period over Job's passing."" hmmm..",3
1911,655,apple,1,126079414986485761,Mon Oct 17 23:37:29 +0000 2011,hey @apple I hate my computer i need a #mack wanna send me a free one.,1
1912,2109,google,2,126496203822211072,Wed Oct 19 03:13:39 +0000 2011,Virage Success Story - Harvard Business School pdf ebook:  http://t.co/JemEYNDb #google,2
1913,935,apple,0,125950557310562305,Mon Oct 17 15:05:27 +0000 2011,"Ok this @Apple software update for the #iphone is taking waaaaay too long!
#annoyed",0
1914,822,apple,0,126307071984545793,Tue Oct 18 14:42:07 +0000 2011,I hate my @apple computer.  Thats 3500 dollars down the drain.,0
1915,866,apple,0,126096173198082048,Tue Oct 18 00:44:05 +0000 2011,none of my apps work after the new ios from @apple. what do i do?!?,0
1916,46,apple,3,126336687382081536,Tue Oct 18 16:39:48 +0000 2011,RT @HowardMortman: .RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/7vZSIXpy,3
1917,1373,microsoft,1,126731873517965313,Wed Oct 19 18:50:07 +0000 2011,enjoy  #Microsoft #Search Idea Could Let You Search Like Miley http://t.co/GWOkOCEg great,1
1918,883,apple,0,126050114518261760,Mon Oct 17 21:41:03 +0000 2011,An apple update has seemed to render my work machine incapable of opening HDV video. Thanks @Apple. Zero useful productivity today.,0
1919,991,apple,0,125631239364427776,Sun Oct 16 17:56:36 +0000 2011,All I can say about @Apple right now is #GoodRiddance — See? Cancer isn't ALL BAD!,0
1920,876,apple,0,126073520504569858,Mon Oct 17 23:14:04 +0000 2011,"@Apple your service experience is really fucking slipping (except for cute, eyelash batting girlies). (@ Apple Store) http://t.co/dOHDEnMg",0
1921,773,apple,0,126407767132078082,Tue Oct 18 21:22:14 +0000 2011,good article about why @apple fucked it all up with lion and their future. http://t.co/zNDP9Vr6 #fb,0
1922,1219,google,1,126492595500236800,Wed Oct 19 02:59:19 +0000 2011,Pretty big deal from #Samsung and #Google def can't wait to get my hands on the #GalaxyNexus and #ICS,1
1923,1126,google,1,126514474378203136,Wed Oct 19 04:26:15 +0000 2011,/want http://t.co/srbm3V0K #Google #Nexus #Samsung #Galaxy,1
1924,4,apple,3,126410146703351808,Tue Oct 18 21:31:42 +0000 2011,@Apple how fun wouldn't it be if it was possible to integrate  ( soon to be named ) with notifications?,3
1925,2172,google,2,126492366776446976,Wed Oct 19 02:58:25 +0000 2011,GOGOGo desenvolvedores! developer.android.com  #icecreamsandwich #galaxynexus #google #samsung,2
1926,1003,apple,0,125556679571025920,Sun Oct 16 13:00:19 +0000 2011,I sure as hell better be able to restore my calendar events. Terrible bug apple! @apple #icloud #anothericloudfail,0
1927,1595,twitter,1,126872791197814784,Thu Oct 20 04:10:05 +0000 2011,#Twitter #twitter :),1
1928,2133,google,2,126494434887090177,Wed Oct 19 03:06:38 +0000 2011,"#Android #IceCreamSandwich 4.0 y el Galaxy Nexus, no necesitas nada más... #samsung #google",2
1929,263,apple,3,125943020767019008,Mon Oct 17 14:35:30 +0000 2011,@apple underplayed the power of the iPad via @mitchjoel &lt;yup #SOCAPac11,3
1930,2018,google,2,126509931657564160,Wed Oct 19 04:08:12 +0000 2011,Uiiii Yo Quisiera Ser Tuu #GOOGLE,2
1931,612,apple,1,126360935509135362,Tue Oct 18 18:16:09 +0000 2011,"RT @PhillipRowntree: Just registered as an @apple developer... Here's hoping I can actually do it... Any help, greatly appreciated!",1
1932,443,apple,3,125416811490578435,Sun Oct 16 03:44:32 +0000 2011,"I don't get it. Instead of @apple dropping the 16GB iPhone 4 down to $99, they release an 8GB one for $99???",3
1933,1002,apple,0,125561930416013312,Sun Oct 16 13:21:11 +0000 2011,"IOS5 has one problem, when i save someone in my contacts they don't show his nam becuz of the region/ +965 @apple #apple",0
1934,1077,apple,0,125204228967903232,Sat Oct 15 13:39:49 +0000 2011,Installed io5 - fine on ipad but wiped wife's iPhone and restore from backup failed! #Bigtrouble #help @apple,0
1935,2265,google,2,126488289988452352,Wed Oct 19 02:42:13 +0000 2011,#1 #Google ranked funniest #FUNNY #tshirts on the net #Sushi #BarExam http://t.co/fXJyOZeV #lawschool #lawyers #SALE #humor #lawyers,2
1936,837,apple,0,126240605419487232,Tue Oct 18 10:18:00 +0000 2011,Hey @Apple: stop sending your automatically-depreciate-all-iPhones-older-than-the-4s signal. My #iPhone4 is dying rapidly processor-wise.,0
1937,681,apple,1,125947912306954240,Mon Oct 17 14:54:56 +0000 2011,"@KostaTsetsekas @apple Putting it in the wash is kind of the equivalent to ""Will it blend?"" Glad to hear it's still alive.",1
1938,1715,apple,2,126319126913363968,Tue Oct 18 15:30:01 +0000 2011,Apple vende 4 millones de iPhone 4S en tres días http://t.co/FH5T5Mi6 #turismo #martesviajero @apple,2
1939,304,apple,3,125917264267579393,Mon Oct 17 12:53:09 +0000 2011,"@Bestbuy or @Apple to purchase my imac, iPad, and printer? #StudentDiscounts?",3
1940,1365,microsoft,1,126741671965769728,Wed Oct 19 19:29:04 +0000 2011,#Microsoft #Cloud Microsoft offers students free access to its technologies to improve employability: Dubbe... http://t.co/rGBHHUQP #TCN,1
1941,2003,google,2,126514704347693056,Wed Oct 19 04:27:10 +0000 2011,"Mientras que hoy #RIM publicó su 'fabuloso' #BBX, #Google presentó #Android 4.0 y todos se fueron al diablo :D.",2
1942,313,apple,3,125891898517889024,Mon Oct 17 11:12:22 +0000 2011,Talking @Apple keynotes over lunch with @yuvalariav. Challenged him to check something out ;-),3
1943,149,apple,3,126091878469869568,Tue Oct 18 00:27:01 +0000 2011,@ATTCustomerCare @att @apple I already have an ATT wireless line. Can I buy a factory unlocked iPhone 4S with my contract?,3
1944,1148,google,1,126504782465732608,Wed Oct 19 03:47:45 +0000 2011,#IceCreamSandwich went way and beyond what I expected. Can't wait to get it on my Nexus to play with! #Google,1
1945,1213,google,1,126492981460082688,Wed Oct 19 03:00:51 +0000 2011,Raise your hand if you now want an #Android4 #IceCreamSandwich powered #GALAXYNexus phone! #Google #Samsung,1
1946,574,google,3,126529490737303552,Wed Oct 19 05:25:56 +0000 2011,"@attentionspan i don't think the link you posted suggests that #google+ traffic is in downward spiral, just corrected for novelty",3
1947,1721,apple,2,126290039138291712,Tue Oct 18 13:34:26 +0000 2011,"さっきスパルガ先生とラーメン屋でmodaについて語っていた@modalnho""ショウケース@apple store 銀座"" 記録 / starring:ichiro_,REPEAT PATTERN,COFFEE SHOPS,moda → http://t.co/zbI6rZ5s",2
1948,1688,twitter,0,126859898897174528,Thu Oct 20 03:18:51 +0000 2011,"@KushKitty420 you, #Facebook #twitter and the #tv are all #distractions whenever I wanna study ;(",0
1949,50,apple,3,126329109759524865,Tue Oct 18 16:09:41 +0000 2011,Check this video out -- moe. plays Live on iPads. Video dedicated in memory of #SteveJobs http://t.co/XSiyDnqu @ipad @mac @apple #brilliant,3
1950,1995,google,2,126515633314729984,Wed Oct 19 04:30:52 +0000 2011,Rocksmith: #Rocksmith  #Rocksmith http://t.co/JNS1oEZN #google #youtube,2
1951,726,apple,1,125596541028282369,Sun Oct 16 15:38:43 +0000 2011,Welcome to the twitter world @MarkStuver. This is due to #iOS5 and @apple thanks guys.,1
1952,1823,apple,2,125232405517844481,Sat Oct 15 15:31:46 +0000 2011,@chriswglowe @apple @gadgetlab you can tell me tonight ;-) cracking open the vodka tonight if you fancy ?,2
1953,833,apple,0,126257645282799616,Tue Oct 18 11:25:43 +0000 2011,Dear @apple. I had to turn off all those awesome featured you just enabled. Data plan can't handle it. 200 mb of data just because #,0
1954,1377,microsoft,1,126725332031127552,Wed Oct 19 18:24:08 +0000 2011,"Another Gem from #Microsoft - Curate your personal history with  ""Project Greenwich"".  Available later this month. http://t.co/KgNrbVgp",1
1955,1115,google,1,126521286053724160,Wed Oct 19 04:53:19 +0000 2011,#GOOGLE #ANDROID 4.0 out ;-) Available with #SAMSUNG nexus!,1
1956,1166,google,1,126499143282737152,Wed Oct 19 03:25:20 +0000 2011,I just add my profile on the #Google+ WebGL Globe project. Add yours ! http://t.co/UWeYalKb via @AddThis,1
1957,470,apple,3,125347828754169856,Sat Oct 15 23:10:25 +0000 2011,"@thejcurt unlocking it at @apple store. RIP, Mr. Jobs.",3
1958,1906,google,2,126527053133656066,Wed Oct 19 05:16:14 +0000 2011,#google Google anuncia Galaxy Nexus com Android 4.0 http://t.co/WplTBVS3 http://t.co/WsfevVd4,2
1959,971,apple,0,125689691927351296,Sun Oct 16 21:48:52 +0000 2011,"@Apple, #iOS5 #geolocation Suburbs with 2 words drops Map Pins in other States! Please fix.",0
1960,653,apple,1,126095744531832832,Tue Oct 18 00:42:22 +0000 2011,Another mention for Apple Store: http://t.co/fiIOApKt - RT @floridamike Once again getting great customer service from the @apple store ...,1
1961,399,apple,3,125617133123153921,Sun Oct 16 17:00:33 +0000 2011,"@Apple, Y U NO LET ME PRE-ORDER IPHONE 4S?",3
1962,511,apple,3,125250078108684288,Sat Oct 15 16:42:00 +0000 2011,"...now with Siri were talking to our iPhones... how will we ever know if people are really truly crazy? :P 
#iphone4s #Siri #apple @apple",3
1963,2053,google,2,126504297763581952,Wed Oct 19 03:45:49 +0000 2011,#TweetDeck y #Google+ no están hechos para convivir en armonía.. Las notificaciones aparecen del mismo lado.. =/ Es ver esas o las de face..,2
1964,320,apple,3,125859488728236032,Mon Oct 17 09:03:35 +0000 2011,"@Mommy_gaga,  #Win an @Apple iPod Touch and get the @Pampers Hello World Baby Memories App! http://t.co/qEATNMpI #PampersHelloApps",3
1965,19,apple,3,126386085164101634,Tue Oct 18 19:56:05 +0000 2011,@leg3nd @apple the new iPhone?,3
1966,684,apple,1,125940394566483968,Mon Oct 17 14:25:04 +0000 2011,"God Bless @YouTube, @apple for  #appletv & our bad ass system. LOVING #PrincessOfChina. GB to @coldplay & @rihanna too :)",1
1967,35,apple,3,126360182308618240,Tue Oct 18 18:13:09 +0000 2011,"Dear @motorola, I smell a lawsuit coming your way. cc: @apple #motoactv",3
1968,1848,google,2,126533684252774401,Wed Oct 19 05:42:35 +0000 2011,"AsiaClassifiedToday: YHOO Q3 Conf Call: $20.4B Asian Assets, $19.5B Market Cap - Barron's (bl... http://t.co/nc7hVH84 #asia #google #ads",2
1969,902,apple,0,126001635162992640,Mon Oct 17 18:28:25 +0000 2011,Ok Hindi keyboard in #iOS5 is something to cheer about.  But @apple  what about  support for 20+ missing Indian languages!? #FAIL,0
1970,2167,google,2,126492543146926080,Wed Oct 19 02:59:07 +0000 2011,_('~')_ ありがとうございますっ！！Facebookページ「Google Appsっていいね！」も徐々にファンが増えてますっ！！嬉しいですっ！！ http://t.co/PBi9Hog8 #google #googleapps,2
1971,827,apple,0,126286814578348032,Tue Oct 18 13:21:37 +0000 2011,One would think the voice recognition on the @apple tech support line would work a little better.,0
1972,524,google,3,126535043588964352,Wed Oct 19 05:47:59 +0000 2011,Who else is on g+ ? Add for add? Let me know.  #TFB #TAF #google+,3
1973,407,apple,3,125591434056318977,Sun Oct 16 15:18:25 +0000 2011,@apple @AppStore @ihelpline when r u going to provide the ability to password protect iPad email???,3
1974,920,apple,0,125966385259098112,Mon Oct 17 16:08:21 +0000 2011,+1  RT @Doug_Newton: @apple PLEASE FIX #Siri!!!! She can't connect to your network!!!!!!!,0
1975,1841,google,2,126534223950651392,Wed Oct 19 05:44:44 +0000 2011,"ahora si, a ver lo que presento #google sobre #android ya lo vieron? alguna sorpresa?",2
1976,1890,google,2,126529491819433985,Wed Oct 19 05:25:56 +0000 2011,#Google kondigt #Android Ice Cream Sandwich aan http://t.co/3VT22WNY #ics,2
1977,537,google,3,126533487590248448,Wed Oct 19 05:41:48 +0000 2011,Did #Facebook Just Beat #Google At Its Own Game? http://t.co/SiJsB3ME #socialmedia,3
1978,758,apple,1,125264731035537409,Sat Oct 15 17:40:13 +0000 2011,Finally got the @apple IPhone thanks to @sprint getting with the times,1
1979,1705,apple,2,126355839274594304,Tue Oct 18 17:55:54 +0000 2011,Y sigue sin avisarme cuando me mencionan en Twitter... #pidounparche #actualizenlaapp @apple @steve_jobs #mugrero,2
1980,2241,google,2,126489430830743552,Wed Oct 19 02:46:45 +0000 2011,RT @twandroid Prise de photo quasi instantannée #ouaaaaaaahhhhh #google #nexusprime,2
1981,1062,apple,0,125269161327865856,Sat Oct 15 17:57:50 +0000 2011,Well @apple seems 2b screwing #iphone 4s resellars. They still dont have 4s. Yet were promised. Similar 2 Ma Bell's monopolistic prctices?,0
1982,1199,google,1,126493624270725120,Wed Oct 19 03:03:24 +0000 2011,RT @ThatTechGuy92: LITERALLY HAD MY MIND BLOWN AWAY JUST NOW!!!!! #Google #Samsung,1
1983,245,apple,3,125962608519036928,Mon Oct 17 15:53:20 +0000 2011,"Next year is going to be really interesting in tech as @Google, @Amazon, @Facebook and @Apple vie for new growth areas http://t.co/kkaKFsCH",3
1984,1834,google,2,126534769105305600,Wed Oct 19 05:46:54 +0000 2011,#Google y #Samsung presentan #NexusGalaxy el #Android más #potente del #mercado y el primero en llevar el nuevo #I http://t.co/FYw5K9g7,2
1985,1416,microsoft,1,126581165636333568,Wed Oct 19 08:51:18 +0000 2011,one more picture of the services provided in the #cloud. I am in love with #Microsoft http://t.co/Q0QLeokZ,1
1986,1952,google,2,126522492700471297,Wed Oct 19 04:58:07 +0000 2011,#google #yahoo #bing 7 Lessons Learned Running an SEO Agency http://t.co/d7b2G1rW #seo #serps,2
1987,1127,google,1,126513620686352384,Wed Oct 19 04:22:52 +0000 2011,Ice Cream Sandwich u r really delicious Can ditch iPhone for u that's for sure. #Google launches #Android4 aka #IceCreamSandwich :),1
1988,784,apple,0,126388194194362369,Tue Oct 18 20:04:28 +0000 2011,"Seriously - I have absolutely no offing clue what @Apple means by ""authorization"", nor how to do it.",0
1989,1409,microsoft,1,126610651916410881,Wed Oct 19 10:48:26 +0000 2011,#Yahoo up 4 sale - again! Yrs back #Microsoft almost bought it & now glad it didn't. This could b deal of the year that dosent happen!,1
1990,489,apple,3,125315080081518592,Sat Oct 15 21:00:17 +0000 2011,I want everybody on earth to iMessage me.  Is there anyway the world can iMessage me without giving them my phone number??? @Apple,3
1991,154,apple,3,126081812236738560,Mon Oct 17 23:47:01 +0000 2011,Hey @apple next update can we get an emoji that's pointing the middle finger please?? Thanx!!,3
1992,1662,twitter,0,126869855621218304,Thu Oct 20 03:58:25 +0000 2011,"#Twitter.... Side Affects include: Procrastination, No Sleep, Unable to Focus on ANYTHING, Subtweeting, RT, TT, and Low Batteries",0
