,index,Topic,Sentiment,TweetId,TweetDate,TweetText,Sentiment
2106,2168,google,2,126492533860728832,Wed Oct 19 02:59:04 +0000 2011,Y termina el evento. #Android #Google #Samsung,2
2107,1959,google,2,126521505097068544,Wed Oct 19 04:54:12 +0000 2011,"#GalaxyNexus | @xataka http://t.co/p2Tu2kBm &lt;-El nuevo teléfono de #Samsung y #Google, EL perfecto rival para el #iPhone4S con su #Android 4",2
2108,488,apple,3,125315263183851521,Sat Oct 15 21:01:01 +0000 2011,So @apple changed the look of their on/off toggle. I wonder how long it will take for all the hip web apps to follow...,3
2109,1843,google,2,126534037929074688,Wed Oct 19 05:44:00 +0000 2011,Das neue #Google #Galaxy #Nexus haut mich nicht so sehr vom Hocker. Ist meiner Meinung nach nur ein wenig besser als das #SGS2.,2
2110,1734,apple,2,126173465253384193,Tue Oct 18 05:51:12 +0000 2011,#iOS5 op iPad 2 geïnstalleerd. Tijdrovend en bepaald niet probleemloos. @Apple gaat meer en meer de #Windows kant op. ;-(,2
2111,146,apple,3,126094392183357443,Tue Oct 18 00:37:00 +0000 2011,"Yeah, there's no @apple twitter account.",3
2112,1534,microsoft,0,126574432159408129,Wed Oct 19 08:24:30 +0000 2011,#microsoft fail #notresponding for fcucks sake  http://t.co/lCXa9q8P,0
2113,1986,google,2,126516048961863681,Wed Oct 19 04:32:31 +0000 2011,Las mejores aplicaciones para hablar gratis por el móvil - http://t.co/LN0pChe3 http://t.co/iUS8431m #google,2
2114,1369,microsoft,1,126734527551913984,Wed Oct 19 19:00:40 +0000 2011,"@SmartKeitai Yeah I saw it, @Google is taking seriously what #Microsoft has done with #Metro UI but yeah looks good Android 4.0",1
2115,2245,google,2,126489247581609986,Wed Oct 19 02:46:01 +0000 2011,Presentanción #Android 4.0 y Samsung Nexus Prime - http://t.co/Iy3VNaFF #Google. (Se jodió #iOS5),2
2116,659,apple,1,126064519943426048,Mon Oct 17 22:38:18 +0000 2011,@apple loving the new IOS5 upgrade for the iPhone!,1
2117,1794,apple,2,125568051277086721,Sun Oct 16 13:45:31 +0000 2011,"Olha aqui @apple: na proxima atualizaçao eu quero um atalho pra ligar/desligar a 3g Ok ? Aff fazem tudo pela metade !!! Steve,da um jeito ai",2
2118,186,apple,3,126017643747606528,Mon Oct 17 19:32:02 +0000 2011,It's a good thing @apple has not came out with an iCar because I would be in line for one and im sure it would be expensive,3
2119,1147,google,1,126505144878772224,Wed Oct 19 03:49:11 +0000 2011,So so excited for all of the new Android features! Awesomeness :) #Android #ICS #Google #GalaxyNexus,1
2120,608,apple,1,126373779483004928,Tue Oct 18 19:07:11 +0000 2011,From which companies do you experience the best customer service aside from @zappos and @apple?,1
2121,1930,google,2,126524213401096192,Wed Oct 19 05:04:57 +0000 2011,#Google New Effortless-to-Use Texas Holdem Strategy Kit Has the Tools You Require To Turn into a 100%... http://t.co/KkswpBtW #wikileaks,2
2122,197,apple,3,126011120694726656,Mon Oct 17 19:06:07 +0000 2011,"@coatgal had a really interestng experience up in the @Apple store though, Paul was with me up there, faulty #iphone4 - but out of warranty",3
2123,293,apple,3,125920729194704896,Mon Oct 17 13:06:55 +0000 2011,Video: SIRI also gets angry. http://t.co/ksX2XZoR  @chrisvoss @apple #apple #siri #iphone4S #Ai,3
2124,766,apple,0,126416915664084992,Tue Oct 18 21:58:36 +0000 2011,"@mashable @apple, iphones r 2 expensive. Most went w/ htc/galaxy. No customer loyalty w/phone comp..",0
2125,400,apple,3,125616747863736320,Sun Oct 16 16:59:01 +0000 2011,@Blogger loves @Apple iPhone. My blogpost finally done through iPhone apps.,3
2126,122,apple,3,126141157146238976,Tue Oct 18 03:42:50 +0000 2011,My friend @bm88 found this article on the #ios5 battery drain problem http://t.co/zMX85Fkd @apple,3
2127,202,apple,3,126006572420833282,Mon Oct 17 18:48:02 +0000 2011,"@jackiestone1 yes! Tech peeps talk so much about algorithms, but tech should always tie back to people. @apple proves this #imediasummit",3
2128,835,apple,0,126247557339947008,Tue Oct 18 10:45:37 +0000 2011,@apple is there a problem with iOS 5 that is preventing audio apps and audio functions from operating properly? I keep losing sound.,0
2129,1439,microsoft,0,126778114385772548,Wed Oct 19 21:53:52 +0000 2011,"When #Microsoft ""violated U.S. antitrust laws""—leaving #Netscape out of business & #Novell wounded—it played ""dumb"". http://t.co/0WHHmAK4",0
2130,1733,apple,2,126175729024122880,Tue Oct 18 06:00:12 +0000 2011,Las aplicaciones más populares para iPhone (vía AppleWeblog) http://t.co/m68Tzn1K #iphone @apple,2
2131,1695,apple,2,126394266145665025,Tue Oct 18 20:28:35 +0000 2011,Cenaze nedeniyle kapalıyız' @apple  http://t.co/j4L892Kk,2
2132,1707,apple,2,126352049070809089,Tue Oct 18 17:40:50 +0000 2011,"Y @Apple? ""@BlackberryVzla: RIM anuncia más de 150 millones de dispositivos Vendidos, 1 Billón de Apps Descargadas ymás http://t.co/5IFKXvg4",2
2133,2228,google,2,126489934088511490,Wed Oct 19 02:48:45 +0000 2011,RT @twandroid: Le panorama est très sympa et peut être coupé à tout moment #google #nexusprime,2
2134,1153,google,1,126503946092158976,Wed Oct 19 03:44:25 +0000 2011,brilliant WebGL Bookcase #google http://t.co/CR3A6k9U,1
2135,1661,twitter,0,126870162510057473,Thu Oct 20 03:59:38 +0000 2011,"Okay #Twitter, it'd be muchhh appreciated if you could start working on my computer soon.",0
2136,1759,apple,2,125967315488608257,Mon Oct 17 16:12:03 +0000 2011,@macworld_brasil vcs conseguiram fazer funcionar o find my Mac? O meu sempre pede para reportar o erro a @Apple !,2
2137,854,apple,0,126141077131497472,Tue Oct 18 03:42:31 +0000 2011,9% now on my second full charge of the day. Pissed @Apple,0
2138,1589,twitter,1,126875378013843456,Thu Oct 20 04:20:22 +0000 2011,@AlexMufferi #twitter&gt;facebook,1
2139,641,apple,1,126180209501286400,Tue Oct 18 06:18:01 +0000 2011,"Lmfao look at the argument I had with Siri !!
@ijustine @apple http://t.co/D4VjL7SI",1
2140,1,apple,3,126415742177513472,Tue Oct 18 21:53:56 +0000 2011,"RT @rdingwell: .@Apple has a record quarter and because a bunch of professional guessers (aka analysts) wanted more, its a disappointmen ...",3
2141,698,apple,1,125722746100531200,Mon Oct 17 00:00:13 +0000 2011,Loving the new iPod update @apple,1
2142,1636,twitter,0,126879964619485185,Thu Oct 20 04:38:35 +0000 2011,Anyone in #twitter land know if retweets are broken? Haven't seen any since Tuesday.,0
2143,1291,google,0,126517608697708545,Wed Oct 19 04:38:43 +0000 2011,The awkward moment when google #chrome take a hell of a lot time to load #googleplus #google,0
2144,2186,google,2,126491961271136256,Wed Oct 19 02:56:48 +0000 2011,RT @twandroid: Partage d'apps en NFC #google #nexusprime,2
2145,1520,microsoft,0,126622538557177856,Wed Oct 19 11:35:40 +0000 2011,"I have concluded, having used it since March, that Windows 7 Ultimate is a complete catastrophe. Mr Gates, you have lost the plot #Microsoft",0
2146,1853,google,2,126533452618137600,Wed Oct 19 05:41:40 +0000 2011,#Google lanserar #Android 4.0 / Ice Cream Sandwich med tillhörande SDK: http://t.co/U62wsEoU,2
2147,1136,google,1,126510977335300096,Wed Oct 19 04:12:22 +0000 2011,@VentureBeat I like the #google virtual bookcase thank you for sharing,1
2148,2217,google,2,126490549367738368,Wed Oct 19 02:51:11 +0000 2011,"Chrome Experiment – WebGL Bookcase, biblioteca infinita de Google Books http://t.co/HrLLVlIK #Google #Chrome #GoogleChrome #Software",2
2149,1631,twitter,0,126881376074076161,Thu Oct 20 04:44:12 +0000 2011,"Wtf is a tweet , sounds like tha dam cartoon network #tweeted #tweeter #twitter #twitterer",0
2150,1998,google,2,126515498467860480,Wed Oct 19 04:30:20 +0000 2011,"Galaxy Nexus anunciado oficialmente: pantalla de 4,65 pulgadas y Ice Cream Sandwich http://t.co/gDETlxsN #galaxy_nexus #GalaxyNexus #google",2
2151,663,apple,1,126059399319003136,Mon Oct 17 22:17:57 +0000 2011,I love our @apple imac even though I haven't seen my hubby in 3 days now! #geek,1
2152,683,apple,1,125943290288803841,Mon Oct 17 14:36:34 +0000 2011,"Bravo, @Apple! http://t.co/BgoTzj7K",1
2153,1257,google,1,126488572772622336,Wed Oct 19 02:43:20 +0000 2011,Data usage in ICS.. Looks like I don't need Watchdog 3G Pro anymore.. hah! #Android #ICS #Google,1
2154,317,apple,3,125866627337162752,Mon Oct 17 09:31:57 +0000 2011,A court in Sydney banned the sale of @Samsung 's Galaxy Tab in Australia over intellectual property infringement claims by @Apple  #IP_wars,3
2155,648,apple,1,126116614495154176,Tue Oct 18 02:05:18 +0000 2011,Well at least the @apple store has amazing call waiting music! #need4s,1
2156,1434,microsoft,0,126789739180326913,Wed Oct 19 22:40:04 +0000 2011,#Update #Microsoft MS11-078 - Critical : Vulnerability in .NET Framework and Microsoft Silverlight Could Allow R... http://t.co/izO0WUNt,0
2157,1479,microsoft,0,126714471543619584,Wed Oct 19 17:40:58 +0000 2011,"When u dine with a customer u shoukd never explain abt solutions unless he ask , M$ never lean the concept #microsoft #fail",0
2158,709,apple,1,125680049478316032,Sun Oct 16 21:10:33 +0000 2011,@rygurl you need an @apple iphone4S with Siri!,1
2159,1282,google,0,126534476875567104,Wed Oct 19 05:45:44 +0000 2011,There are too many #google services that do not work when you are a #googleapps user. #googleplus above all + profiles + #plusone,0
2160,1768,apple,2,125928640394432513,Mon Oct 17 13:38:22 +0000 2011,@hervepierre mdr! ouais une mauvaise expérience avec les vendeurs @Apple store m'a fait hair l'iphone ;),2
2161,972,apple,0,125681375058735104,Sun Oct 16 21:15:49 +0000 2011,"Sorry @apple, but #iMessage will never be what #BBM is. Disappointed.",0
2162,1306,google,0,126497929593761792,Wed Oct 19 03:20:31 +0000 2011,RT @SHlFT: dear #google & #samsung... learn some presentation 101 first. please.,0
2163,1400,microsoft,1,126658961263951873,Wed Oct 19 14:00:24 +0000 2011,"Forget Siri, there is still no beating speech commands on @windowsphone: http://t.co/19GAjSGi #wp7 #mango #tellme #microsoft #siri",1
2164,1408,microsoft,1,126611718376919041,Wed Oct 19 10:52:40 +0000 2011,RT @asherCFO: #Yahoo up 4 sale - again! Yrs back #Microsoft almost bought it & now glad it didn't. This could b deal of the year that do ...,1
2165,1496,microsoft,0,126677032837971968,Wed Oct 19 15:12:12 +0000 2011,"So let me get this straight, #microsoft makes windows phone, microsoft owns skype but there's no #skype app for windows phone.",0
2166,2038,google,2,126506135082631168,Wed Oct 19 03:53:07 +0000 2011,siento mas interesante el #google+ que el #face xD,2
2167,1529,microsoft,0,126586083470360576,Wed Oct 19 09:10:48 +0000 2011,I have been seriously slacking with my #mandarin studies these past few months. Blame #Microsoft and #Cisco!! #StudyingWhilstMotivated,0
2168,1663,twitter,0,126869842769870848,Thu Oct 20 03:58:22 +0000 2011,RT @nagoul1: #Retweets section of my #twitter account has not been working for 17 hours! Is Everyone else having this problem? #RT #RTs,0
2169,1354,microsoft,1,126749591956762624,Wed Oct 19 20:00:32 +0000 2011,RT @bmann Awesome! @TommyLee is moving to #Vancouver as Dev Evangelist for #Microsoft - we finally get a local,1
2170,2236,google,2,126489580835848193,Wed Oct 19 02:47:20 +0000 2011,RT @twandroid: Panoramas sur ICS ! #google #nexusprime,2
2171,2251,google,2,126489012423770113,Wed Oct 19 02:45:05 +0000 2011,Parisian Love: How to impress a French? http://t.co/Nh81Cbqf #google,2
2172,1643,twitter,0,126876956443688960,Thu Oct 20 04:26:38 +0000 2011,Im gonna need #Twitter to get all these problems fixed ASAP.,0
2173,1051,apple,0,125307394640199680,Sat Oct 15 20:29:46 +0000 2011,"Disappointing visual merchandising, @apple. Simple, but lacks elegance. And sequence doesn't even tell us about #Siri. http://t.co/XV2q3gfi",0
2174,795,apple,0,126372040696541184,Tue Oct 18 19:00:17 +0000 2011,"You know @apple It's been almost a week since I paid for iTunes Match, I would really like to use it. Any ETA on a fix?",0
2175,1597,twitter,1,126870551032643584,Thu Oct 20 04:01:11 +0000 2011,RT@jeffbullas Twitters impressive numbers  http://t.co/VJRSsfYn #Twitter #SMM #SocialMedia,1
2176,1819,apple,2,125319263027343360,Sat Oct 15 21:16:55 +0000 2011,"RT @ThBenkoe: hey @apple! dass man selektiv keine einzelnen fotos (peinliche, überflüssige etc.) aus dem fotostream löschen kann, ist do ...",2
2177,1722,apple,2,126271901340401665,Tue Oct 18 12:22:21 +0000 2011,En @Apple mucho diseño pero llevo media hora esperando a mi clase que poca formalidad,2
2178,1183,google,1,126494883367235585,Wed Oct 19 03:08:25 +0000 2011,"Introducing Galaxy Nexus. Simple, beautiful, beyond smart http://t.co/qaMj3MeR #android #ICS #google #samsung",1
2179,1059,apple,0,125276004817190914,Sat Oct 15 18:25:01 +0000 2011,"So ""cutting the cord"" makes podcasts even harder to manage?!? No subscriptions! WTH, @Apple? http://t.co/LD2i871x #iOS5 (via @carrypad)",0
2180,540,google,3,126532798994583552,Wed Oct 19 05:39:04 +0000 2011,Unwrapping Ice Cream Sandwich on the Galaxy Nexus http://t.co/pw4mfbSe #Google,3
2181,1678,twitter,0,126864648577351681,Thu Oct 20 03:37:43 +0000 2011,Thank you #twitter for not giving me the 10 tweets that have been tweeted at me in the past 3 days! Lol #blameitontheiphone #ineedtoupdate,0
2182,1757,apple,2,125968277083136000,Mon Oct 17 16:15:53 +0000 2011,Se tan arruinando mis audifonos d mi #iphone @apple quien me quiere regalar unos? http://t.co/56eeE9uY,2
2183,1923,google,2,126525815084158976,Wed Oct 19 05:11:19 +0000 2011,Kurz und knapp das wichtigste: #Google stellt neues Smartphone und Betriebssystem vor http://t.co/EeQJFL0P,2
2184,95,apple,3,126257394622808064,Tue Oct 18 11:24:43 +0000 2011,"Been MIA from Twitter.. But now Tweeting from my new @apple iPhone! :) #finallycool #notreally well, It IS ..I'm not :) #stilllearning",3
2185,1020,apple,0,125405005493706752,Sun Oct 16 02:57:37 +0000 2011,@Blackberry does take better quality photos than @Apple iPhone though. I give them that! #photograhersEye,0
2186,563,google,3,126530795987939328,Wed Oct 19 05:31:07 +0000 2011,"#seo #serps Ballmer: 70% Of The Time, Google & Bing Are The Same, So Try Bing! by @dannysullivan http://t.co/ZE9AiMYI #google #yahoo #bing",3
2187,863,apple,0,126118222746497025,Tue Oct 18 02:11:42 +0000 2011,Issues with updating iTunes on my windows pc - they really are not compatible.... Sent more time talking to @Apple care than using it!!,0
2188,1484,microsoft,0,126700014385897472,Wed Oct 19 16:43:32 +0000 2011,"I sware to go, #windows and #microsoft will be the death of me...I don't know why I keep giving windows (cont) http://t.co/3rkOchzr",0
2189,1881,google,2,126530251684720641,Wed Oct 19 05:28:57 +0000 2011,Samsung и Google представили новый смартфон Galaxy Nexus http://t.co/ou1aoGK6 #google #nexus #android,2
2190,1038,apple,0,125338210158125056,Sat Oct 15 22:32:12 +0000 2011,"Hey guys at @Apple, WTF is happening to #iPhone4, with #iOS5 suddenly fade to black and begin to vibrate continuously, I had to reboot it",0
2191,206,apple,3,126003567315255296,Mon Oct 17 18:36:06 +0000 2011,Flowers & Apples shower the Santa Monica @Apple store in honor of #SteveJobs http://t.co/xGf60gMs,3
2192,392,apple,3,125629788563050496,Sun Oct 16 17:50:50 +0000 2011,Why didn't @Apple merge the address and search bars in Safari ala Crome in iOS 5? #simplethings,3
2193,870,apple,0,126085893353250816,Tue Oct 18 00:03:14 +0000 2011,"@chascouponmom @apple I get they are busy w/ the new phone, but I just wanted to buy a stylus. they made me wait forever outside & never",0
2194,397,apple,3,125620113582993408,Sun Oct 16 17:12:23 +0000 2011,"@Mvm549 well, if it told you what you did to it or how it happened, it would be concrete evidence that @Apple is logging your life. :l",3
2195,2204,google,2,126491272088260609,Wed Oct 19 02:54:04 +0000 2011,joga meu nome no #google pra ver no que vai dar ;) ♪,2
2196,1028,apple,0,125369698840887297,Sun Oct 16 00:37:20 +0000 2011,Damn you @apple for breaking wififofum! It continued to work in ios 4. Was one of my most used apps. Damn Apple's overbearing policies!,0
2197,1485,microsoft,0,126692062757269505,Wed Oct 19 16:11:56 +0000 2011,RT @EA_Jorge: I'm on day 80-something of my Xbox LIVE acct being hacked. This is worse than PSN hack. Will I ever get it back? #Microsof ...,0
2198,960,apple,0,125722107710672896,Sun Oct 16 23:57:40 +0000 2011,what is going on with all my @Apple products?! First my #iPad freezes (still is frozen) and then my #iPhone won't turn on!!! #techieTroubles,0
2199,1570,twitter,1,126882662932692992,Thu Oct 20 04:49:18 +0000 2011,"I'm starting to get really concerned, sending hashtags in emails :P #twitter is taking over our lives :D",1
2200,1895,google,2,126529003879272448,Wed Oct 19 05:23:59 +0000 2011,AsiaClassifiedToday: Parkson to list retail arm in S$200 mln Singapore IPO-source - Reuters: Parks... http://t.co/AadDaQA7 #asia #google,2
2201,2146,google,2,126493751215525889,Wed Oct 19 03:03:55 +0000 2011,Με συγχισες #google σιχτιρια! Για αυτο κ ποτε δν θα δεχτω να δουλεψω σε σενα που να χτυπιεσαι :Ρ,2
2202,804,apple,0,126351972948393984,Tue Oct 18 17:40:32 +0000 2011,@NickTheFNicon He can send but not rcve txts so he has an apt @apple at 4pm.Then he exclaims: And I waited a whole YEAR for this phone!!LMAO,0
2203,1751,apple,2,125992545552576512,Mon Oct 17 17:52:19 +0000 2011,Perry ricks @Apple @Lenox http://t.co/9kYgOvB1,2
2204,502,apple,3,125270965268643840,Sat Oct 15 18:05:00 +0000 2011,Lol @Apple support playing Mary J Blige during the wait time.,3
2205,779,apple,0,126393717421645825,Tue Oct 18 20:26:25 +0000 2011,@Lisa_Marie1987 shhhh. the evil sith lords @apple may hear you ha!,0
2206,1863,google,2,126532543158820864,Wed Oct 19 05:38:03 +0000 2011,RT @LoyaltyFamU: ] #money #jobs Network Accounts Submit Or Propose ur bids now http://t.co/YF8fmEaH via: #google @LoyaltyFamU,2
2207,200,apple,3,126008776322064384,Mon Oct 17 18:56:48 +0000 2011,@Apple's Success is Also #Google's Gain as #Mobile #Advertising Balloons http://t.co/0400ynQY,3
2208,2182,google,2,126492052371406848,Wed Oct 19 02:57:10 +0000 2011,"@EgyDroid ""Android Beam هو نظام تبادل البيانات الخاص بأندرويد لتناقل البيانات عن طريق خاصية NFS"" very strong feature amazing #Google #Nexus",2
2209,2088,google,2,126499065423859712,Wed Oct 19 03:25:02 +0000 2011,"Que es #Android Beam? Una nueva forma que presenta #Google para compartir contenido, solo juntar los teléfonos y pasar la información :)",2
2210,1796,apple,2,125542941287649280,Sun Oct 16 12:05:44 +0000 2011,"Oja, ik ben gelijk al mijn apps kwijt bedankt @apple .",2
2211,378,apple,3,125642161659199488,Sun Oct 16 18:40:00 +0000 2011,"@Apple, why do you have such a beef with @Windows?  #cantwealljustgetalong",3
2212,418,apple,3,125546017205665792,Sun Oct 16 12:17:57 +0000 2011,this reader button for safari is perfect for fic @apple #ios5 #stevejobsday,3
2213,1698,apple,2,126385587740610563,Tue Oct 18 19:54:06 +0000 2011,iPhoneのアドレスは@apple.ne.jpにすればいいのに(´ι_`),2
2214,391,apple,3,125630016485732352,Sun Oct 16 17:51:44 +0000 2011,Back to the Future 2 where @Apple didn't even have IPhone,3
2215,1522,microsoft,0,126614764339212288,Wed Oct 19 11:04:46 +0000 2011,Oh how much do I loathe #microsoft??? An hour to 'configure updates' which it is then unable to do so another 20 mins 'reverting changes'...,0
2216,1162,google,1,126499965869625345,Wed Oct 19 03:28:36 +0000 2011,Iphone 4s almost had me ... ALMOST !! Ice Cream Sandwich FTW !! http://t.co/p32Ehduq #android #google,1
2217,1495,microsoft,0,126679134817624066,Wed Oct 19 15:20:33 +0000 2011,Interesting read - How #Apple eclipsed #Microsoft http://t.co/hFWpbMY6 via @guardian (cc: @elcheicon),0
2218,2027,google,2,126507802251370497,Wed Oct 19 03:59:45 +0000 2011,"@julioandres26 sí, es como el #google de la piratería! jajaja",2
2219,1152,google,1,126504013939216384,Wed Oct 19 03:44:41 +0000 2011,RT @Mr_Lister: Loves the new presentations tool for Google Docs - particularly themes and adding video via URL #google #sd33 #edchat #ed ...,1
2220,1367,microsoft,1,126736431929507840,Wed Oct 19 19:08:14 +0000 2011,"""#Microsoft details Windows 8 search improvements"" - via @SlashGear http://t.co/JCawWRzQ",1
